locality,country,state,county,latitude,longitude,correction_status,precision,error_polygon,multiple_results,uncertainty,collectionId
"Ralph E. Simmons State Park; 3.5 miles N of Lake Hampton Rd., just S of St. Mary River; 4 miles E of US 301; Sec. 41, T3N, R23E; Boulogne Quad",United States of America,Florida,Nassau,,,,,,,,12345
"Miami-Dade Co.: median strip along  SW 136 Street, just west of SW 92 Avenue",United States of America,Florida,Dade,,,,,,,,67890
"Collíer County. Fakahatchee Strand 0.5 mile S of S. R 84, between mileposts 17 and 18.",United States of America,Florida,Collier,,,,,,,,13579
"Roadside and ditch,  at junction 2 km. N. of Sahuayo,  on road to La Barca, basin of Lago Chapalla.",Mexico,Michoacán,Sahuayo,,,,,,,,24680
